"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Housing Units","Total:","Total: No Health Insurance Coverage","Total: with Health Insurance Coverage","Total: with Health Insurance Coverage: Public Health Coverage","Total: with Health Insurance Coverage: Private Health Insurance","Owner-Occupied Housing Units","Families:","Families: Income Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: with Related Child Living  Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: No Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present","Families: Income Below Poverty Level: Male Householder, No Wife Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present: No Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present","Families: Income Below Poverty Level: Female Householder, No Husband Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present: No Related Children Under 18 Years","Families: Income At or Above Poverty Level","Total Population","Population Density (Per Sq. Mile)","Area (Land)","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population","Total","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Std. Error: Total","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households"
"0621210","Lawndale Elementary School District, California","ACSSF","ca","950","00","0043490",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21210",,,,,,,,,"95000US0621210","Lawndale Elementary School District",,,,14902,45554,5367,40187,18074,24964,6604,10607,570,196,59,70,64,6,245,101,144,10037,45632,12594.06,3.62329439364198,73361,45632,18445,7191,4484,178,5496,80,58,958,27187,45632,10347,3322,3310,1760,244,1306,12,7025,6985,5162,1041,782,40,539.3939,463.6364,464.8485,290.303,126.6667,398.7879,10.90909,472.1212,470.9091,481.2121,230.303,178.7879,31.51515
"0621240","Le Grand Union Elementary School District, California","ACSSF","ca","950","00","0043491",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21240",,,,,,,,,"95000US0621240","Le Grand Union Elementary School District",,,,670,2047,176,1871,1049,996,413,483,73,9,5,30,20,10,29,26,3,410,2047,25.95728,78.8603375768536,48250,2047,524,445,16,0,33,0,15,15,1523,2047,580,197,197,89,66,42,0,383,383,272,79,32,0,86.06061,65.45454,65.45454,46.06061,37.57576,22.42424,7.878788,66.06061,66.06061,49.09091,43.0303,17.57576,7.878788
"0621330","Lemon Grove Elementary School District, California","ACSSF","ca","950","00","0043492",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21330",,,,,,,,,"95000US0621330","Lemon Grove Elementary School District",,,,12636,35990,2475,33515,15034,22923,6225,8566,465,116,79,38,38,0,232,178,54,8101,37122,6876.636,5.39827867928346,71957,37122,20874,9734,6137,18,3094,170,77,1644,16248,37122,8825,2500,2432,1186,219,1027,68,6325,6325,5104,223,998,0,426.6667,344.2424,346.6667,331.5151,123.0303,182.4242,49.09091,473.9394,473.9394,465.4546,92.12122,179.3939,16.9697
"0621360","Lemoore Union Elementary School District, California","ACSSF","ca","950","00","0043493",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21360",,,,,,,,,"95000US0621360","Lemoore Union Elementary School District",,,,10288,27203,1529,25674,11208,18047,5333,7085,740,245,63,60,60,0,372,237,135,6345,28182,757.1088,37.2231840456404,71684,28182,16070,11568,1539,12,1906,0,66,979,12112,28182,7201,1966,1966,787,309,870,0,5235,5235,3925,414,896,0,256.9697,337.5757,337.5757,217.5758,178.7879,240,15.15152,320.606,320.606,290.303,142.4242,220,15.15152
"0621420","Lennox Elementary School District, California","ACSSF","ca","950","00","0043494",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21420",,,,,,,,,"95000US0621420","Lennox Elementary School District",,,,7392,26124,4201,21923,12419,10574,1979,5589,992,438,45,117,91,26,392,307,85,4597,26150,15824.95,1.65245360210163,49378,26150,2753,561,806,10,736,380,125,135,23397,26150,7011,2481,2481,1527,139,815,0,4530,4530,3278,446,806,0,450.303,387.8788,387.8788,384.2424,72.72727,155.7576,15.15152,390.9091,390.9091,303.0303,116.9697,204.2424,15.15152
"0621450","Richland Union School District, California","ACSSF","ca","950","00","0043495",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21450",,,,,,,,,"95000US0621450","Richland Union School District",,,,5447,20122,1695,18427,10406,9096,2890,4412,977,245,133,125,71,54,474,440,34,3435,20729,243.5229,85.1213457359648,52266,20729,2965,2563,275,24,49,3,0,51,17764,20729,6938,2522,2522,1444,153,925,0,4416,4416,3385,421,610,0,352.7273,390.303,390.303,313.3333,81.21212,250.9091,15.15152,404.2424,404.2424,433.9394,154.5455,210.303,15.15152
"0621480","Lewiston Elementary School District, California","ACSSF","ca","950","00","0043496",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21480",,,,,,,,,"95000US0621480","Lewiston Elementary School District",,,,1037,2387,392,1995,1143,1069,486,485,81,19,12,9,4,5,41,34,7,404,2477,24.413,101.462326466377,51402,2477,2374,1984,16,40,186,0,3,145,103,2477,542,173,173,70,74,29,0,369,369,240,33,96,0,126.6667,68.48485,68.48485,55.15152,37.57576,18.78788,7.878788,122.4242,122.4242,83.63636,33.33333,69.69697,7.878788
"0621540","Liberty Elementary School District (Sonoma County), California","ACSSF","ca","950","00","0043497",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21540",,,,,,,,,"95000US0621540","Liberty Elementary School District (Sonoma County)",,,,849,2250,138,2112,742,1714,554,621,38,4,19,2,0,2,13,0,13,583,2255,274.4954,8.21507435555686,109083,2255,1853,1691,0,0,16,10,0,136,402,2255,509,52,52,10,42,0,0,457,455,410,10,35,2,106.0606,35.75758,35.75758,8.484848,30.90909,7.878788,7.878788,99.39394,99.39394,96.36364,7.878788,21.81818,2.424242
"0621570","Liberty Elementary School District (Tulare County), California","ACSSF","ca","950","00","0043498",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21570",,,,,,,,,"95000US0621570","Liberty Elementary School District (Tulare County)",,,,984,2413,124,2289,1270,1339,744,538,72,23,11,0,0,0,38,29,9,466,2413,192.1208,12.559804910293,54034,2413,1696,976,549,5,49,0,6,111,717,2413,691,473,473,302,0,171,0,218,218,175,43,0,0,243.6364,216.9697,216.9697,152.1212,7.878788,136.9697,7.878788,80,80,67.87878,42.42424,7.878788,7.878788
"0621660","Lincoln Elementary School District, California","ACSSF","ca","950","00","0043499",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21660",,,,,,,,,"95000US0621660","Lincoln Elementary School District",,,,76,162,0,162,57,140,51,41,2,0,0,2,2,0,0,0,0,39,162,4.394127,36.8673893469777,,162,160,160,0,0,0,0,0,0,2,162,41,0,0,0,0,0,0,41,41,40,1,0,0,30.30303,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,30.30303,30.30303,30.30303,2.424242,7.878788,7.878788
"0621900","Linns Valley-Poso Flat Union School District, California","ACSSF","ca","950","00","0043500",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21900",,,,,,,,,"95000US0621900","Linns Valley-Poso Flat Union School District",,,,627,472,100,372,225,256,144,101,11,0,11,0,0,0,0,0,0,90,472,1.444024,326.864266552586,44881,472,472,373,0,8,0,0,0,91,0,472,108,3,3,0,0,3,0,105,105,105,0,0,0,54.54546,3.030303,3.030303,7.878788,7.878788,3.030303,7.878788,54.54546,54.54546,54.54546,7.878788,7.878788,7.878788
"0621930","Little Lake City Elementary School District, California","ACSSF","ca","950","00","0043501",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21930",,,,,,,,,"95000US0621930","Little Lake City Elementary School District",,,,10103,35126,2180,32946,12263,22700,7417,7982,648,187,146,57,43,14,258,151,107,7334,35905,6797.337,5.2822152071747,87416,35905,9943,5111,1017,20,3275,70,29,421,25962,35905,7967,1173,1173,546,176,451,0,6794,6780,5212,433,1135,14,363.6364,210.9091,210.9091,132.7273,97.57576,119.3939,16.9697,390.303,392.7273,355.1515,132.7273,185.4545,14.54545
"0621960","Little Shasta Elementary School District, California","ACSSF","ca","950","00","0043502",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21960",,,,,,,,,"95000US0621960","Little Shasta Elementary School District",,,,163,288,16,272,128,192,104,96,4,0,3,1,1,0,0,0,0,92,288,1.789574,160.93213095968,57500,288,270,240,0,9,0,0,14,7,18,288,32,2,2,0,2,0,0,30,30,27,0,3,0,15.75758,1.818182,1.818182,7.878788,1.818182,7.878788,7.878788,15.75758,15.75758,15.15152,7.878788,3.030303,7.878788
"0621990","Live Oak Elementary School District, California","ACSSF","ca","950","00","0043503",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21990",,,,,,,,,"95000US0621990","Live Oak Elementary School District",,,,9921,22689,1733,20956,7748,16499,5324,5205,435,167,3,94,94,0,171,155,16,4770,22990,7600.57,3.02477308775176,86383,22990,17122,15145,263,51,762,26,67,808,5868,22990,3812,938,930,499,0,431,8,2874,2825,2163,386,276,49,297.5757,220.6061,219.3939,143.6364,15.15152,151.5152,7.878788,272.1212,270.303,271.5151,138.7879,101.2121,46.06061
"0622170","Livingston Union School District, California","ACSSF","ca","950","00","0043504",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22170",,,,,,,,,"95000US0622170","Livingston Union School District",,,,4391,17408,1750,15658,8489,8800,2131,3516,576,260,26,85,85,0,205,205,0,2940,17408,407.4125,42.72819179085,68389,17408,5202,2058,0,6,3060,0,0,78,12206,17408,5247,2267,2258,870,455,933,9,2980,2980,2456,133,391,0,429.0909,377.5757,377.5757,222.4242,193.9394,255.7576,7.272727,453.9394,453.9394,463.0303,92.12122,107.8788,12.72727
"0622320","Loleta Union Elementary School District, California","ACSSF","ca","950","00","0043505",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22320",,,,,,,,,"95000US0622320","Loleta Union Elementary School District",,,,572,1196,73,1123,579,803,313,263,10,2,0,0,0,0,8,0,8,253,1196,51.72716,23.1213148477908,63973,1196,1053,785,30,113,20,0,30,75,143,1196,188,36,36,36,0,0,0,152,145,85,21,39,7,47.87879,16.9697,16.9697,16.9697,7.878788,7.878788,7.878788,44.24242,43.0303,37.57576,12.72727,20,7.272727
"0622350","Loma Prieta Joint Union Elementary School District, California","ACSSF","ca","950","00","0043506",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22350",,,,,,,,,"95000US0622350","Loma Prieta Joint Union Elementary School District",,,,2061,4559,186,4373,1271,3734,1513,1255,26,8,11,7,0,7,0,0,0,1229,4559,100.191,45.5031050336913,134265,4559,4351,4020,0,0,164,0,0,167,208,4559,869,65,65,14,0,51,0,804,804,640,92,72,0,156.3636,47.27273,47.27273,10.90909,7.878788,49.09091,7.878788,153.9394,153.9394,147.2727,43.63636,27.87879,7.878788
"0622380","Las Lomitas Elementary School District, California","ACSSF","ca","950","00","0043507",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22380",,,,,,,,,"95000US0622380","Las Lomitas Elementary School District",,,,4640,10846,109,10737,2526,9821,3140,2891,81,18,26,20,0,20,17,11,6,2810,10851,1325.694,8.18514680376897,204865,10851,10249,7670,26,5,1905,0,57,586,602,10851,2509,10,10,10,0,0,0,2499,2499,2087,110,302,0,205.4545,9.69697,9.69697,9.69697,12.72727,12.72727,12.72727,205.4545,205.4545,195.7576,48.48485,89.09091,12.72727
"0622560","Loomis Union Elementary School District, California","ACSSF","ca","950","00","0043508",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22560",,,,,,,,,"95000US0622560","Loomis Union Elementary School District",,,,9445,24019,349,23670,6988,20730,7751,6667,206,20,113,19,0,19,54,37,17,6461,24108,478.4653,50.386095997356,117047,24108,22238,19865,26,166,864,16,113,1188,1870,24108,4705,162,162,73,18,71,0,4543,4543,4207,235,101,0,340.606,72.72727,72.72727,58.78788,12.12121,38.78788,15.15152,332.7273,332.7273,336.9697,90.30303,44.84848,15.15152
"0622650","Los Altos Elementary School District, California","ACSSF","ca","950","00","0043509",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22650",,,,,,,,,"95000US0622650","Los Altos Elementary School District",,,,17345,44419,622,43797,9075,39628,11768,12120,127,21,42,20,0,20,44,30,14,11993,44650,2229.009,20.0313236972527,226856,44650,41814,24269,308,1,14580,76,193,2387,2836,44650,10706,242,242,215,0,27,0,10464,10464,9520,202,742,0,389.0909,89.69697,89.69697,83.63636,16.9697,26.66667,16.9697,410.303,410.303,364.2424,53.33333,147.2727,16.9697
"0622830","Los Gatos Union Elementary School District, California","ACSSF","ca","950","00","0043510",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22830",,,,,,,,,"95000US0622830","Los Gatos Union Elementary School District",,,,12024,29589,431,29158,5806,26517,7849,8232,251,23,160,11,4,7,57,32,25,7981,29717,650.0345,45.7160357499726,199352,29717,27700,21658,81,0,4787,0,103,1071,2017,29717,7171,58,58,49,0,9,0,7113,7072,6103,520,449,41,396.3636,30.30303,30.30303,29.69697,15.15152,9.090909,15.15152,396.9697,398.1818,388.4849,214.5455,109.697,27.87879
"0622890","Los Nietos Elementary School District, California","ACSSF","ca","950","00","0043511",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22890",,,,,,,,,"95000US0622890","Los Nietos Elementary School District",,,,4055,15721,1174,14547,6924,8827,2668,3023,242,14,7,54,36,18,167,140,27,2781,15852,4532.106,3.49771118630665,72276,15852,2051,1257,381,26,246,0,8,133,13801,15852,3634,1521,1521,631,293,597,0,2113,2083,1307,215,561,30,322.4243,298.7879,298.7879,235.7576,123.6364,183.0303,12.72727,275.7576,278.1818,228.4848,85.45454,166.6667,20.60606
"0622920","Los Olivos Elementary School District, California","ACSSF","ca","950","00","0043512",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22920",,,,,,,,,"95000US0622920","Los Olivos Elementary School District",,,,572,1286,88,1198,525,964,375,385,3,3,0,0,0,0,0,0,0,382,1291,3.673402,351.445371947669,112875,1291,1071,981,15,0,6,0,0,69,220,1291,221,16,16,16,0,0,0,205,205,171,17,17,0,52.12121,16.36364,16.36364,16.36364,7.878788,7.878788,7.878788,49.69697,49.69697,47.27273,15.15152,15.75758,7.878788
"0622950","Lost Hills Union Elementary School District, California","ACSSF","ca","950","00","0043513",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22950",,,,,,,,,"95000US0622950","Lost Hills Union Elementary School District",,,,558,2002,243,1759,1085,721,189,384,52,26,0,0,0,0,26,26,0,332,2002,3.948452,507.034219463565,38077,2002,55,55,0,0,0,0,0,0,1947,2002,764,203,203,160,0,43,0,561,561,397,48,116,0,116.9697,72.12122,72.12122,63.0303,7.878788,32.12121,7.878788,90.90909,90.90909,78.18182,21.81818,53.93939,7.878788
"0623010","Lowell Joint Elementary School District, California","ACSSF","ca","950","00","0043514",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23010",,,,,,,,,"95000US0623010","Lowell Joint Elementary School District",,,,11612,35165,2399,32766,9750,26113,8070,8443,348,156,81,13,0,13,98,87,11,8095,35597,3765.057,9.45457199029494,103058,35597,17795,12124,708,144,3731,11,361,716,17802,35597,7943,1125,1125,733,199,193,0,6818,6774,5197,961,616,44,496.9697,275.1515,275.1515,243.6364,106.0606,80,16.9697,490.303,489.697,348.4849,355.1515,180.6061,25.45455
"0623040","Lucerne Elementary School District, California","ACSSF","ca","950","00","0043515",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23040",,,,,,,,,"95000US0623040","Lucerne Elementary School District",,,,2169,3372,225,3147,2136,1350,994,724,85,0,0,40,40,0,45,25,20,639,3372,112.741,29.909272166512,43914,3372,2970,2417,146,101,133,21,21,131,402,3372,541,332,332,44,136,152,0,209,209,185,0,24,0,169.697,138.1818,138.1818,40.60606,87.87878,99.39394,7.878788,82.42424,82.42424,80,7.878788,24.24242,7.878788
"0623130","Luther Burbank Elementary School District, California","ACSSF","ca","950","00","0043516",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23130",,,,,,,,,"95000US0623130","Luther Burbank Elementary School District",,,,1555,3739,181,3558,1172,2549,416,835,75,44,9,22,0,22,0,0,0,760,3739,14176.37,0.263748712349246,97885,3739,1947,1087,69,0,476,45,141,129,1792,3739,687,104,104,32,32,40,0,583,556,448,103,5,27,149.0909,44.84848,44.84848,23.63636,29.09091,24.84848,7.878788,149.697,150.303,139.3939,83.0303,4.848485,25.45455
"0623430","Magnolia Elementary School District, California","ACSSF","ca","950","00","0043517",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23430",,,,,,,,,"95000US0623430","Magnolia Elementary School District",,,,19178,65308,7472,57836,29229,32777,7064,13652,1711,610,234,191,125,66,676,516,160,11941,65585,12546.5,5.22735240472157,72050,65585,31659,11616,2878,137,14897,459,208,1464,33926,65585,15925,5237,5210,3274,421,1515,27,10688,10658,7924,916,1818,30,775.1515,627.2727,629.697,616.3636,158.7879,284.2424,27.27273,574.5455,572.1212,610.9091,185.4545,259.394,29.69697
"0623460","Magnolia Union Elementary School District, California","ACSSF","ca","950","00","0043518",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23460",,,,,,,,,"95000US0623460","Magnolia Union Elementary School District",,,,49,101,0,101,56,52,14,34,0,0,0,0,0,0,0,0,0,34,101,0.4857914,207.908175636335,36875,101,39,39,0,0,0,0,0,0,62,101,23,0,0,0,0,0,0,23,23,23,0,0,0,18.18182,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,18.18182,18.18182,18.18182,7.878788,7.878788,7.878788
"0623550","Manchester Union Elementary School District, California","ACSSF","ca","950","00","0043519",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23550",,,,,,,,,"95000US0623550","Manchester Union Elementary School District",,,,529,883,71,812,440,497,196,196,0,0,0,0,0,0,0,0,0,196,883,9.495278,92.9935860706691,72917,883,582,556,0,0,0,0,0,26,301,883,195,13,13,0,0,13,0,182,182,129,20,33,0,65.45454,12.12121,12.12121,7.878788,7.878788,12.12121,7.878788,64.24242,64.24242,51.51515,17.57576,31.51515,7.878788
"0623700","Manzanita Elementary School District, California","ACSSF","ca","950","00","0043520",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23700",,,,,,,,,"95000US0623700","Manzanita Elementary School District",,,,457,1358,194,1164,627,861,299,347,11,9,0,0,0,0,2,2,0,336,1358,121.8104,11.1484771358014,76563,1358,752,676,2,2,31,6,5,30,606,1358,400,161,161,2,0,159,0,239,239,214,0,25,0,128.4848,103.0303,103.0303,2.424242,7.878788,103.0303,7.878788,84.84849,84.84849,82.42424,7.878788,17.57576,7.878788
"0623730","Maple Creek Elementary School District, California","ACSSF","ca","950","00","0043521",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23730",,,,,,,,,"95000US0623730","Maple Creek Elementary School District",,,,15,9,0,9,7,4,2,3,0,0,0,0,0,0,0,0,0,3,9,0.06063867,148.420147120373,,9,9,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788
"0623760","Maple Elementary School District, California","ACSSF","ca","950","00","0043522",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23760",,,,,,,,,"95000US0623760","Maple Elementary School District",,,,172,780,36,744,528,300,86,146,40,2,0,27,27,0,11,11,0,106,780,23.00679,33.9030327553641,73125,780,279,257,5,0,6,0,0,11,501,780,331,258,258,4,225,29,0,73,73,67,2,4,0,219.3939,215.1515,215.1515,6.666667,216.3636,16.36364,7.878788,33.33333,33.33333,32.12121,2.424242,6.666667,7.878788
"0623800","Marcum-Illinois Union Elementary School District, California","ACSSF","ca","950","00","0043523",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23800",,,,,,,,,"95000US0623800","Marcum-Illinois Union Elementary School District",,,,412,931,87,844,356,632,213,221,14,2,3,9,3,6,0,0,0,207,931,15.45968,60.2211840363739,54375,931,697,658,16,0,4,0,0,19,234,931,209,54,54,45,3,6,0,155,155,123,23,9,0,46.06061,29.69697,29.69697,29.09091,2.424242,5.454545,7.878788,44.24242,44.24242,36.9697,21.81818,7.272727,7.878788
"0623970","Mark Twain Union Elementary School District, California","ACSSF","ca","950","00","0043524",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23970",,,,,,,,,"95000US0623970","Mark Twain Union Elementary School District",,,,5435,9681,365,9316,5322,6273,3092,2893,191,46,15,22,22,0,108,53,55,2702,9681,42.20747,229.366980850877,76500,9681,8425,7692,111,74,91,0,0,457,1256,9681,1579,277,277,125,53,99,0,1302,1291,821,0,470,11,215.7576,113.9394,113.9394,84.84849,43.0303,50.90909,11.51515,209.0909,209.697,204.8485,11.51515,140,13.33333
"0624000","Mark West Union Elementary School District, California","ACSSF","ca","950","00","0043525",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24000",,,,,,,,,"95000US0624000","Mark West Union Elementary School District",,,,4748,11780,657,11123,4555,8157,2838,2767,211,0,33,139,131,8,39,39,0,2556,12279,502.8517,24.4187278087775,86460,12279,8522,7195,88,0,345,63,21,810,3757,12279,3150,258,258,124,25,109,0,2892,2716,1988,533,195,176,450.303,123.0303,123.0303,71.51515,22.42424,98.78788,12.72727,447.8788,443.6364,394.5454,214.5455,80,89.69697
"0624180","McCabe Union Elementary School District, California","ACSSF","ca","950","00","0043526",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24180",,,,,,,,,"95000US0624180","McCabe Union Elementary School District",,,,1886,7610,191,7419,2896,5117,1364,1582,134,110,14,10,10,0,0,0,0,1448,8293,91.00356,91.1283110192016,93929,8293,1498,1144,182,28,121,0,0,23,6795,8293,3299,600,600,489,0,111,0,2699,2699,2467,31,201,0,427.2727,229.697,229.697,213.3333,11.51515,82.42424,11.51515,455.1515,455.1515,454.5454,32.12121,96.9697,11.51515
"0624210","McCloud Union Elementary School District, California","ACSSF","ca","950","00","0043527",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24210",,,,,,,,,"95000US0624210","McCloud Union Elementary School District",,,,905,1052,148,904,716,417,367,258,5,0,0,0,0,0,5,5,0,253,1052,1.577905,666.706705977016,43839,1052,980,897,5,12,0,5,0,61,72,1052,122,0,0,0,0,0,0,122,119,61,19,39,3,49.69697,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,49.69697,49.09091,25.45455,20,36.36364,3.636364
